skill_id,skill_name,aliases,description,taxonomy,original_id
SKILL_0008289,clean up after an event,"tidy up after an event
cleaning up after an event
clean up after an events",Make the premises neat and orderly during event-free periods.,esco,http://data.europa.eu/esco/skill/bce2a9d6-0795-4ab7-8232-cad65dddd6e6
SKILL_0008290,assess customer credibility,"assess customer integrity
assess customer believability
assess customer trustworthiness
assess customer reliability
assess customer validity",Communicate with customers to assess whether their true intentions are in line with what they claim in order to eliminate any risks from a potential agreement with the customer.,esco,http://data.europa.eu/esco/skill/bceb723f-a74b-40e5-8187-f2e0904b6261
SKILL_0008291,understand different types of locks and their operation,"understand the operation of various types of locks
perform water lock operations
understand various water locks and their operation
understand the operation of locks and bridges
understand the operation of bridges and water locks
understand the operation of different types of locks
understand different water locks and their operation
comprehend and perform lock operations
comprehend lock traversal operations
perform lock traversal operations
comprehend and apply principles of lock operations
comprehend lock operations",Master various engineering constructions and functions of bridges and locks in the field of navigation. Conduct locking and entering procedures.,esco,http://data.europa.eu/esco/skill/bcef602c-c9d7-4251-98ba-ae92ba619689
SKILL_0008292,handle communications in the food processing industry,"administer communications in the food processing industry
employ communications in the food processing industry
use communications in the food processing industry
handle communication in the food processing industry
utilise communications in the food processing industry",Interact with food processing professionals to obtain correct information about their work and actions.,esco,http://data.europa.eu/esco/skill/bcff051e-9b03-4909-836c-6234a99ef8e2
SKILL_0008293,ensure health and safety of dive teams,"check dive team
monitoring dive team
ensuring health and safety of dive team
ensure dive team health and safety
checking dive team
ensuring dive team health and safety
monitor dive team","Monitor the safety of the dive teams. Ensure that the operation is carried out from a safe, suitable location as per diving operation manual. When necessary, decide whether it is safe to proceed with the dive.",esco,http://data.europa.eu/esco/skill/bd135a8e-7951-4afc-8cef-b0ffd5b91eae
SKILL_0008294,maintain records of work with service users,"keep up records of work with service user
keep up records of work with service users
manage records of work with service user
sustain records of work with service user
maintain records of work with care user
manage records of work with service users
record work with service users
maintain records of work with care users
sustain records of work with service users","Maintain accurate, concise, up-to-date and timely records of the work with service users while complying with legislation and policies related to privacy and security.",esco,http://data.europa.eu/esco/skill/bd17a64e-a9bd-439d-9b87-01c6bb1b7e09
SKILL_0008295,integrate building requirements in the architectural design,"integrate building requirements of clients in the architectural plans
integrate building requirements of clients in the architectural design
integrate building requirements of clients in the architectural projects
integrate building requirements of clients in the architectural proposals
integrate building requirements of clients in the architectural blueprints
integrate building requirements of clients in the architecture designs",Interpret clients’ requirements for building projects and integrate them into the design of the construction while considering feasibility and budget constraints.,esco,http://data.europa.eu/esco/skill/bd2102ea-c8d9-40f6-8327-211450120e96
SKILL_0008296,engage artistic staff,"recruit artistic staff
engaging artistic staff
employ artistic staff
hire artistic staff",Search for and engage appropriate staff for upcoming artistic events and productions by recruiting talented and competent employees in order to carry out high-quality artistic projects.,esco,http://data.europa.eu/esco/skill/bd2bb675-b745-48d5-88eb-e27273781bfa
SKILL_0008297,package purchases in bags,"parcel up purchases in bags
packaging purchases in bags
package purchases in a bag
package a purchase in a bag
load purchases in bags
bundle purchases in bags
stow purchases in bags",Packet purchased items and place them in shopping bags.,esco,http://data.europa.eu/esco/skill/bd2f7603-5e58-4d71-8f13-44c632782b02
SKILL_0008298,ensure diving operations conform with plan,"ensuring that diving operations conform with plan
make sure diving operation goes to plan
checking that diving plan is followed
ensuring diving operations conform with operational plan
making sure diving operation goes to plan
ensuring diving operations conform with plan
ensuring that diving operations conform with operational plan
check that diving plan is followed",Ensure that the dive adheres to the operational plan and the contingency plan.,esco,http://data.europa.eu/esco/skill/bd35c413-61a0-40c8-90d9-b56312b6d798
SKILL_0008299,cover V-belts with fabric,"wrapping V-belts with fabric
cover V-belts with fabric
covering V-belts with fabric
wrap V-belt with fabric
wrapping V-belt with fabric
V-belt covering with fabric
wrap V-belts with fabric
V-belts covering with fabric
covering V-belt with fabric",Cover V-belts drawing fabric through the crimping device while the machine is rotating the guide roll on which the belt is set.,esco,http://data.europa.eu/esco/skill/bd3df39b-3693-4e1c-bc85-9f4f119307d9
SKILL_0008300,dye candles,"stain candles
dying candles
candle dying
dye a candle
distress candles
paint candles",Apply a dye to the candle wax to obtain the desired colour.,esco,http://data.europa.eu/esco/skill/bd3f0f7e-2e49-4d44-b60d-bd3893d9a9ec
SKILL_0008301,advise on lesson plans,"lesson plan recommendations
lesson plan assesments
commend lesson plans
suggest lesson plans
recommend lesson plans
lesson plan sugestions
assess lesson plans","Advise on the ways in which lesson plans for specific lessons can be improved in order to reach education goals, engage the students and adhere to the curriculum.",esco,http://data.europa.eu/esco/skill/bd420d08-880b-43bc-a808-d46ad3115168
SKILL_0008302,advise customers on bread,"advise customers on maintaining bread products
commend customers on maintaining bread products
advise a customer on maintaining bread products
suggest customers on maintaining bread products
advise customers on maintaining a bread product
recommend customers on maintaining bread products
help customers on maintaining bread products
instruct customers on maintaining bread products
advise customers how to maintain bread products",Give advice to customers at their request concerning the preparation and storage of bread.,esco,http://data.europa.eu/esco/skill/bd446d86-01e5-4e3b-a133-287433c98055
SKILL_0008303,troubleshoot cosmetics formula issues,"troubleshooting cosmetics formula issues
cosmetics formula issues rectifying
rectifying cosmetics formula issues
rectify cosmetics formula issues
cosmetics formula issues troubleshooting","Troubleshoot the unstable formulas, scalling-up issues in order to ensure stability and a high quality end product that conforms to specifications.",esco,http://data.europa.eu/esco/skill/bd4b6a7b-75df-4c1b-a125-453cb9991a44
SKILL_0008304,accurately estimate work hours,"accurately estimate labour hours
accurately estimate man hours
estimate required human resources to complete a task
predict work hours required to successfully complete a task
assess work hours required to successfully complete a task
estimate labour hours accurately
estimate man hours accurately
assess human resources required to successfully complete a task
estimate work hours accurately
make an estimate of work hours required to successfully complete a task","Assess the necessary work hours, equipment, and skills required to successfully complete a task.",esco,http://data.europa.eu/esco/skill/bd556223-d9af-434b-a6bf-e70fa3ed3d12
SKILL_0008305,apply specialised veterinary knowledge,"utilize veterinary specialised knowledge
apply veterinary specialised content
put veterinary specialised knowledge into use
apply veterinary specialised knowledge
use veterinary specialised knowledge
apply veterinary specialised competences
practice veterinary specialised knowledge
administer veterinary specialised knowledge
apply veterinary specialised competence
apply specialized  veterinary knowledge
assimilate specialised veterinary knowledge",Resolve problems which are beyond the competence of a general practice veterinarian.,esco,http://data.europa.eu/esco/skill/bd6148e4-f776-486f-9f88-efd77d786bfe
SKILL_0008306,ensure correct metal temperature,"ensure correct temperature of metals
secure correct metal temperature
ensure metal temperature is correct
assure correct metal temperature
establish correct metal temperature
maintain correct metal temperature
ensuring correct metal temperature","Ensure the necessary, usually constant, temperature of processed metal workpieces during metal fabrication processes.",esco,http://data.europa.eu/esco/skill/bd620a17-3f2b-411f-9613-8c6e8b3faafd
SKILL_0008307,manage occupational therapy students,"supervise occupational therapy students
manage students of occupational therapy
supervise students in occupational therapy
manage occupational therapy student","Supervise and manage the work of occupational therapy students, students from related professions and assistants.",esco,http://data.europa.eu/esco/skill/bd7540e1-ae1f-49bd-9f69-a9af3d0affed
SKILL_0008308,draw up artistic project proposals,"draw up proposals for artistic projects
drawing up artistic project proposals
draw up artistic project proposal
write artistic project proposals
compose artistic project proposals
create artistic project proposals","Write project proposals for art facilities, artist residencies and galleries.",esco,http://data.europa.eu/esco/skill/bd7d10c9-7ab8-4ed9-b6ca-a80a63db342a
SKILL_0008309,create risk reports,"write risk reports
creating risk reports
make risk reports
create risk report","Gather all the information, analyse the variables and create reports where the detected risks of the company or projects are analysed and possible solutions are suggested as counter actions to the risks.",esco,http://data.europa.eu/esco/skill/bd832a82-b079-4001-80d1-f59efed33688
SKILL_0008310,ensure compliance with policies,"make sure policies are compliant
ensuring compliance with policies
certify compliance with policies
ensure compliance with policy
ensure policy compliance
guarantee compliance with policies","To ensure compliance with legislation and company procedures in respect of Health and Safety in the workplace and public areas, at all times. To ensure awareness of and compliance with all Company Policies in relation to Health and Safety and Equal Opportunities in the workplace. To carry out any other duties which may reasonably be required.",esco,http://data.europa.eu/esco/skill/bda0d115-f315-453e-99dc-f8b0e5862db3
SKILL_0008311,operate carpet centrifugal machine,"run carpet centrifugal machine
operate carpet centrifugal machines
use operate carpet centrifugal machine
operating carpet centrifugal machine","Set up and operate a machine which unwinds, spins and dries the rug, extracting the majority of the water out of it. Hang it up to dry afterwards.",esco,http://data.europa.eu/esco/skill/bda2211b-ce6b-406e-9e09-e614e030a317
SKILL_0008312,use curing room equipment,"handle curing room equipment
utilise curing room equipment
apply curing room equipment
using curing room equipment
operate curing room equipment
use of curing room equipment","Use tools and equipment in curing rooms such as ropes, hangers, brooms, and wrenches. Maintain equipment in place and ready to be used in production.",esco,http://data.europa.eu/esco/skill/bda52ce9-7a11-43ef-ba4d-93d7b87ef6c4
SKILL_0008313,monitor fuel storage tanks,"monitor fuel storage tanks
fuel storage tanks monitoring
diesel and gasoline storage tank monitoring
diesel and gasoline storage tanks monitoring
monitor diesel and gasoline storage tanks
monitoring diesel and gasoline storage tanks
fuel storage tank monitoring
monitoring fuel storage tanks",Monitor on site above ground diesel or gasoline. Location and management according to commonly accepted industry practice. Ensure underground storage tanks are regularly tested and found to be leak-proof. In case of leaks prepare a remedial plan to remove tanks and clean contaminated soils.,esco,http://data.europa.eu/esco/skill/bda6846c-72b4-4d22-b3fb-01ebba562f4f
SKILL_0008314,develop codified movements,"create codified movements
develop codified movement
developing codified movements
develop codified movements
generate codified movements
produce codified movements",Identify codified movements to be used. Use and demonstrate codified movements to the performers.,esco,http://data.europa.eu/esco/skill/bdabb90b-a40b-4028-a311-062ad963783c
SKILL_0008315,follow industry codes of practice for aviation safety,"follow industry codes of practice for aviation safety, adhere to industry codes of practice for aviation safety
follow industry codes of practice in aviation safety
conduct aviation operations in accordance with industry codes of practice on safety
comply with industry codes of practice for aviation safety
accord with industry standards on the safe practice of aviation operations
conduct safe aviation operations by complying with industry codes of practice on safety
conduct aviation operations in accordance with industry safety standards
comply with industry codes of practice in aviation safety
adhere to industry codes of practice in aviation safety
adhere to industry best practice in aviation safety requirements","Follows industry codes of practice relating to aviation safety. Follow guidance material to adhere to the requirements of the International Civil Aviation Organization’s Standards (ICAO), other aviation safety requirements, and the identified best practices.",esco,http://data.europa.eu/esco/skill/bdafc87b-c8a3-4e2a-914d-d3a96b2d98cc
SKILL_0008316,install kerbstones,"laying kerbing
lay kerbstones
installing kerbstones
lay kerbs
installation of  kerbs
kerb installation
laying kerbstones
laying kerbs
installing kerbs
installation of  kerbstones
lay kerbing
kerbstone installation
install kerbs",Strengthen the edges of the road by installing gutters and by laying concrete blocks or natural stone slabs to form a kerb.,esco,http://data.europa.eu/esco/skill/bdc46a39-9da4-48bd-b1c1-172af29f045b
SKILL_0008317,process payments,"process payments
handle payments
take payments for bills
collect payments
process customer payments
process a payment
processing payments
accept payments","Accept payments such as cash, credit cards and debit cards. Handle reimbursement in case of returns or administer vouchers and marketing instruments such as bonus cards or membership cards. Pay attention to safety and the protection of personal data.",esco,http://data.europa.eu/esco/skill/bdcac0c8-b77a-4640-9eaf-c0cf3efd1e23
SKILL_0008318,operate compression rollers,"operate compression roller
control compression rollers
activate compression rollers
use compression rollers
handle compression rollers
run compression rollers
operating compression rollers",Set up and monitor the piece of machinery that applies pressure on material in order to flatten it and reduce its volume.,esco,http://data.europa.eu/esco/skill/bdcacb96-f292-494d-b83e-929f044868d3
SKILL_0008319,operate varnish production equipment,"tending varnish production equipment
varnish production equipment operating
varnish production equipment tending
tend varnish production equipment
operating varnish production equipment","Operate the equipment that melts, cooks and mixes ingredients used in varnish production. The ingredients that are to be mixed are usually gums, naphtha and oils.",esco,http://data.europa.eu/esco/skill/bdd5060c-4594-493b-93fa-5a23e17d0a8f
SKILL_0008320,manage student admissions,"managing student admissions
coordinate student admissions
manages student admissions
manage student admission
supervise student admissions
oversee student admissions","Assess students’ applications and manage correspondence with them concerning their admission, or rejection, pursuant to the regulations of the school, university or other educational organisation. This also includes obtaining educational information, such as personal records, on the student. File the paperwork of the admitted students.",esco,http://data.europa.eu/esco/skill/bde68bd3-16bd-4610-a31a-7de31efa3339
SKILL_0008321,provide care for the mother during labour,"provide care for mothers during labour
actively manage women in labour
conduct intra-partum/partum care
provide care for mothers during labor
provide care for the mother during labor","Actively manage women in labour, prescribing and administer pain relief medication as needed and providing emotional support and comfort for the mother.",esco,http://data.europa.eu/esco/skill/bdee6867-b76a-4652-bd15-824fce9dc792
SKILL_0008322,operate pressure washer,"pressure washer operating
using pressure washer
pressure washer using
operating pressure washer
use pressure washer","Operate a mechanical sprayer which makes use of high pressure to clean surfaces and rid them of contamination, paint residue, dirt and grime, and mould.",esco,http://data.europa.eu/esco/skill/bdee730b-9409-4947-ad7a-b67c6da9966e
SKILL_0008323,maintain photographic equipment,"ensure correct function of photographic equipment
maintain photography equipment
maintain equipment of photography
run maintenance on photographic equipment",Execute maintenance tasks to keep photographic equipment functioning properly.,esco,http://data.europa.eu/esco/skill/bdffa651-96a7-42f8-9d8d-1504c3b7811c
SKILL_0008324,teach geography,"teaches geography
provide instruction on geography
teaching geography
educate on geography
explain geography","Instruct students in the theory and practice of the subject geography, and more specifically in topics such as volcanic activity, the solar system, and population.",esco,http://data.europa.eu/esco/skill/be040651-f357-45d0-9e1a-d98245be6546
SKILL_0008325,interpret traffic signals,"interpret traffic lights
comply with traffic signals
observe traffic signals
follow traffic signals
act in accordance with traffic signals
drive in accordance with traffic signals
comply with traffic signals while driving a vehicle
understand traffic signals
observe traffic lights","Observe lights on the road, road conditions, nearby traffic, and prescribed speed limits to ensure safety. Interpret traffic signals and act accordingly.",esco,http://data.europa.eu/esco/skill/be0afbfa-2d39-47d0-8d5c-81df2a27d250
SKILL_0008326,manage fundraising activities,"plan fundraising activities
organize fundraising activities
realize fundraising activities
initiate fundraising activities
manage fundraising activity
manage fundraising activities
organize fundraising actions
direct activities for fundraising
coordinate activities to raise funds
manage outdoor activities
plan fundraising events
organize fundraising events
manage fundraising events
manage charity events
direct activities to fundraise
direct fundraising activities
realize fundraising actions
coordinate fundraising events","Initiate fundraising activities managing the place, teams involved, causes and budgets.",esco,http://data.europa.eu/esco/skill/be0b7d07-ffc4-42b6-9f9c-1c643eb81a90
SKILL_0008327,assess structural integrity of ship for maritime usage,"assess structural integrity of ship for maritime operations
assess ship structural condition for maritime usage
analyse structural condition of ship to determine suitability for maritime operations
perform evaluation of structural integrity of ship in relation to its functionality for maritime activities
assess structural condition of ship for maritime operations
evaluate structural condition of ship to determine suitability for maritime operations
make assessment of structural integrity of ship in relation to its functionality for maritime activities
assess ship structural condition for maritime operations
assess structural condition of ship for maritime usage
assess ship structural integrity for maritime usage
analyse level of deterioration of structure ship in relation to suitability for maritime operations",Assess the structural integrity of a ship and determine its suitability for continued use in maritime activities.,esco,http://data.europa.eu/esco/skill/be0d40bc-23cb-4551-89ac-727faa8a4e52
SKILL_0008328,rescue bathers,"save bathers
life-save bathers
life-save swimmers
save swimmers
rescuing bathers
rescue bather",Help swimmers or water sport participants out of the water when they get into difficulties at a beach or a swimming pool.,esco,http://data.europa.eu/esco/skill/be125781-7266-450a-945e-7a7ed94860dc
SKILL_0008329,appraise gemstones,"assess gemstones
evaluate gemstones
examine gemstones
appraise jewels
appraise gems
identify gemstones","Assess and analyse cut and polished gemstones, determine if they are natural or synthetic and verify their worth. Look at the gem's colour, clarity, and cutting properties in order to grade their value.",esco,http://data.europa.eu/esco/skill/be17f5c3-8373-4136-ba02-2b086d4118bb
SKILL_0008330,take emergency measures in pregnancy,"apply emergency measures in pregnancy
take emergency measures in pregnancies
initiate pregnancy-related emergency measures
take emergency measure in pregnancy","Perform the manual removal of placenta, and the manual examination of the uterus in emergency cases, when the doctor is not present.",esco,http://data.europa.eu/esco/skill/be1b93a1-dda7-436e-b291-7fe28ae9a450
SKILL_0008331,make data-driven decisions,take decisions based on data,Collect data such as Key Performance Indicators (KPIs) for an organisation and use the information to formulate actions and strategies.,esco,http://data.europa.eu/esco/skill/be20d05c-f6b4-4580-9fcf-f00f4baab562
SKILL_0008332,prepare cleaning materials for window cleaning,"get cleaning materials ready for window cleaning
prepare cleaning material for window cleaning
prepare cleaning materials for cleaning windows
preparing cleaning materials for window cleaning","Ensure the appropriate preparation of the cleaning products and equipment such as ladders, cradles and rope access equipment required to clean windows at heights.",esco,http://data.europa.eu/esco/skill/be3e49f5-c9ff-4ddc-a811-c345a8010c35
SKILL_0008333,provide written content,"provide professionally written text and content
professional writing",Communicate information in written form via digital or print media according to the needs of the target group. Structure the content according to specifications and standards. Apply grammar and spelling rules.,esco,http://data.europa.eu/esco/skill/be40c4c3-a855-4d67-9ca5-6f4428c34b0d
SKILL_0008334,design greeting cards,"design greeting cards
design greeting card
create greeting cards
compose greeting cards
write greeting cards
designing greeting cards
make greeting cards",Design the illustrations on greeting cards.,esco,http://data.europa.eu/esco/skill/be4588ee-f2c4-425a-9c23-a97ff1a6ca98
SKILL_0008335,interpret technical requirements,"solve technical requirements
clarify technical requirements
decipher technical requirements
explain technical requirements
interpreting technical requirements
interpret technical requirement
interpretation of technical requirements","Analyse, understand and apply the information provided regarding technical conditions.",esco,http://data.europa.eu/esco/skill/be48353d-25c7-4f86-bea9-7b9e248fbc6e
SKILL_0008336,construct coquilles,"casting coquilles
constructing of coquilles
making of coquilles
construction of coquilles
make coquilles
constructing coquilles
making coquilles
coquilles construction
coquille construction
coquille making
cast coquilles","Construct coquilles for the casting of objects in plaster, clay, or metal. Use casting machines and materials such as rubber, plaster or fibreglass.",esco,http://data.europa.eu/esco/skill/be4b7d31-0909-42aa-bb3e-b32ad26ca753
SKILL_0008337,ensure aircraft compliance with regulation,"oversee aircraft regulation compliance
supervise aircraft regulation compliance
ensure compliance of aircraft equipment and components with regulation
supervise compliance of aircraft with regulation
ensure compliance of aircraft with regulation
maintain aircraft regulation compliance
ensure aircraft equipment and components comply with regulation
control aircraft regulation compliance
ensure aircraft complies with regulation",Ensure that every aircraft complies with applicable regulation and all components and equipment have officially valid components.,esco,http://data.europa.eu/esco/skill/be566f3e-6c21-4799-a7d0-fa4abbcb71cd
SKILL_0008338,prepare doses of medication according to patient needs,"undertake medication preparation activities
ready doses of medication according to patient needs
prepare patient medication
ensure patients receive the appropriate form and dose of medication
prepare medication doses according to the needs of patients
prepare medication doses according to patient needs
conduct medication preparation activities
prepare doses of medication according to the needs of patients
ensure patients receive the appropriate dose and form of medication
perform medication preparation activities",Ensure the patient receives the appropriate dose and form of medication.,esco,http://data.europa.eu/esco/skill/be5d0d1c-780c-49f9-a809-e72458e5be38
SKILL_0008339,oversee granulation operations,"granulation operation overseeing
supervise granulation operations
granulation operations overseeing
overseeing granulation operations
supervising granulation operations
granulation operation supervising
granulation operations supervising","Oversee the operations performed within the granulation process, in order to detect any deviations or problems, ensuring the quality standards are kept.",esco,http://data.europa.eu/esco/skill/be5e76dd-3e02-474c-a8d5-be3eb02bf319
SKILL_0008340,clean optical components,"cleanse optical components
optical components cleansing
optical component cleansing
optical components cleaning
cleansing optical components
optical component cleaning
cleaning optical components",Clean optical components after every cycle in the manufacturing process.,esco,http://data.europa.eu/esco/skill/be64a688-37ae-4124-8eee-1aec483cce33
SKILL_0008341,carry out statistical forecasts,"carrying out statistical forecasts
oversee statistical forecasts
complete statistical forecasts
make statistical forecasts
carrying out a statistical forecast
carry out a statistical forecast
undertake statistical forecasts","Undertake a systematic statistical examination of data representing past observed behaviour of the system to be forecast, including observations of useful predictors outside the system.",esco,http://data.europa.eu/esco/skill/be727774-46d7-43d7-aee9-1a51b5cd8c71
SKILL_0008342,coat seams with putty,"protect seams with putty
apply putty to seams
cover seams with a coating of putty
cover seams with putty",Coat seams between planks of boats with putty to make them watertight.,esco,http://data.europa.eu/esco/skill/be74e1e0-f781-4ee4-9496-c3c056b4c318
SKILL_0008343,react to events in time-critical environments,"react appropriately
react in case of an unexpected event
react quickly
reacting to events in time-critical environments
response to events in time-critical environments
reaction to events in time-critical environments
responding to events in time-critical environments
respond to events in time-critical environments",Monitor the situation around you and anticipate. Be ready to take quick and appropriate action in case of unexpected events.,esco,http://data.europa.eu/esco/skill/be7c80ee-0b7a-455c-8928-055cfa65076c
SKILL_0008344,maintain prosthetic-orthotic laboratory equipment,,Check the condition of the prosthetic-orthotic laboratory equipment used. Clean and perform maintenance operations as necessary.,esco,http://data.europa.eu/esco/skill/be8379ff-352d-4e4e-bfa7-f5ea8af64412
SKILL_0008345,provide advice to clients in terms of import restrictions,"provision of advice to clients in terms of import restrictions
arrange advice to clients in terms of import restrictions
administer advice to clients in terms of import restrictions
furnish advice to clients in terms of import restrictions
providing advice to clients in terms of import restrictions
contribute advice to clients in terms of import restrictions
provide advice to a client in terms of import restrictions","Inform clients about import restrictions such as import tariffs, licenses, quotas, currency restrictions, prohibition and other related regulations.",esco,http://data.europa.eu/esco/skill/be974fa8-60d4-4f4f-bd8d-e8c32a661fe2
SKILL_0008346,handle bar equipment,"handle equipment at the bar
use professional bar accessories
handle equipment in the bar
operate various bar utensils","Use bar equipment such as cocktail shakers, blenders and cutting boards.",esco,http://data.europa.eu/esco/skill/bea04ae5-1f6c-4ceb-b5a6-3bfe2482158a
SKILL_0008347,respond to burglar alarm systems,"respond to alarm systems
responding to burglar alarm systems
respond to burglar alarm system
respond to company security alarm systems
respond to home security alarm systems",Monitor the received signals from a burglar alarm system and react promptly to investigate the issues.,esco,http://data.europa.eu/esco/skill/beaf0ed4-a51d-4856-97ec-c5701a6b44a2
SKILL_0008348,support patients to understand their conditions,"aid the psychological development of the healthcare user
help patients to understand and manage their conditions
support patients to understand and manage their conditions
support the process of patient self-discovery about their condition
aid the psychological development of the patient
help patients to understand their conditions
foster the psychological development of the patient
facilitate the psychological development of the patient
foster the psychological development of the healthcare user","Facilitate the process of self-discovery for the healthcare user, helping them to learn about their condition and become more aware of and in control of moods, feelings, thoughts, behaviour, and their origins. Help the healthcare user learn to manage problems and difficulties with greater resilience.",esco,http://data.europa.eu/esco/skill/beb7712f-5a8a-4a4d-b75c-e3165a3da7cd
SKILL_0008349,attend to children's basic physical needs,"attends to children's basic physical needs
attending to children's basic physical needs
look after children's basic physical needs
take care of children's basic physical needs","Tend to children by feeding them, dressing them, and, if necessary, regularly changing their diapers in a sanitary manner.",esco,http://data.europa.eu/esco/skill/beb952e4-8a9c-47af-8a60-c6eb5c5f25bc
SKILL_0008350,teach hospitality principles,"educate on hospitality principles
explain hospitality principles
teaching hospitality principles
teaches hospitality principles
provide instruction on hospitality principles","Instruct students in the theory and practice of serving customers, with the aim of assisting them in pursuing a future career in this field, more specifically in an accommodation or in a food and beverage service setting.",esco,http://data.europa.eu/esco/skill/beb9653a-d31b-4582-8492-340c068745bc
SKILL_0008351,manage canopy,"canopy managing
canopy tending
tend canopy
managing canopy
tending canopy","Manage the parts of the vine visible above ground to improve grape yields, quality, and vigour. Prevent grape diseases, uneven grape ripening, sunburn, and frost damage.",esco,http://data.europa.eu/esco/skill/bed64efc-fd94-4fa4-aa3a-048c92c9255b
SKILL_0008352,monitor airspace planning,"monitor use of airspace
perform airspace planning monitoring
track use of airspace
track airspace planning
perform airspace use monitoring
survey use of airspace
improve use of airspace through processing airspace data
survey airspace planning
process airspace data to improve airspace planning
improve airspace planning through processing airspace data",Process airspace data to monitor and improve airspace planning; improve flight efficiency and reduce operational costs.,esco,http://data.europa.eu/esco/skill/bee49a2e-a6e2-48ea-8a65-defca72505dd
SKILL_0008353,consult shipping rates,"consult freighting rates
consult shipping prices
consult shipping quotas
consult posting rates",Seek information about shipping rates and compare these rates between different providers of goods or commodities.,esco,http://data.europa.eu/esco/skill/bee97b9d-a683-46a7-a4c3-48f2d787819a
SKILL_0008354,serve beverages,"serve alcoholic beverages
serve non-alcoholic beverages
serve drinks
serve alcoholic drinks
served beverages
serving beverages","Provide a variety of alcoholic and non-alcoholic beverages such as soft drinks, mineral waters, wine and bottled beer over a counter or using a tray.",esco,http://data.europa.eu/esco/skill/beeaddc7-fe69-4b97-a286-0bd595432eb9
SKILL_0008355,stow cargo,"perform cargo stowage activities
securely stow cargo
stow freight
execute cargo stowage
stow shipments
carry out cargo stowage
undertake cargo stowage
stow freight shipments
perform safe cargo stowage activities
stow goods
stow cargo shipments",Stow cargo in a secure manner; operate handling gear and lashing equipment.,esco,http://data.europa.eu/esco/skill/bef10363-ecf2-4a24-a34b-fce99e6d3f71
SKILL_0008356,follow organisational guidelines in the cleaning industry,"follow organizational  guidelines in the cleaning industry
follow organisational procedures in the cleaning industry
respect organisational guidelines in the cleaning industry
follow organizational guidelines in the cleaning industry
respect organisational regulations in the cleaning industry
following organisational guidelines in the cleaning industry
follow organisational guideline in the cleaning industry
mind organisational guidelines in the cleaning industry",Apply and follow all protocols or guidelines described by the company within your specific cleaning area. It can also involve wearing the foreseen uniform or piece of clothing at all times or using specific equipment or materials.,esco,http://data.europa.eu/esco/skill/bef359eb-b3f1-4315-b2ec-72a112060196
SKILL_0008357,keep records of merchandise delivery,"keeping records of merchandise delivery
retain records of merchandise delivery
save records of merchandise delivery
store records of merchandise delivery
hold records of merchandise delivery
keeping a record of merchandise delivery
keep a record of merchandise delivery",Keep records of goods deliveries; report discrepancies to control costs in order to maintain correct inventory levels.,esco,http://data.europa.eu/esco/skill/bef39770-1abe-4b86-830a-7c168f69c459
SKILL_0008358,perform kiln fermentation of tobacco leaves,"implement kiln fermentation of tobacco leaves
perform the kiln fermentation of tobacco leaves
complete kiln fermentation of tobacco leaves
execute kiln fermentation of tobacco leaves
perform kiln fermentation of the tobacco leaves
undertake kiln fermentation of tobacco leaves
perform kiln fermentation of a tobacco leaf",Place tobacco leaves in the kiln with the lid shut. Control heat and humidity. Kiln fermenting lasts about 4 to 6 weeks.,esco,http://data.europa.eu/esco/skill/bef634f2-e85f-4d80-8531-cb2ab4812b38
SKILL_0008359,manipulate stainless steel,"manipulating stainless steel
mould stainless steel
shape stainless steel
utilise stainless steel
use stainless steel","Manipulate the shape, size and properties of stainless steel.",esco,http://data.europa.eu/esco/skill/befd299e-63f3-44a7-8ea4-fc2c6df146d3
SKILL_0008360,observe mixture characteristics,"check mixture characteristics
mixture characteristics checking
checking mixture characteristics
mixture characteristics observing
observing mixture characteristics","Observe the characteristics such as colour, homogeneity or viscosity of the boiling mixture in the tank.",esco,http://data.europa.eu/esco/skill/bf022655-5048-4fa8-9264-3edf3ce54e43
SKILL_0008361,organise information,"use a specified set of rules to order information
classify information
group information
organize information
use a specified set of rules to classify information
use a specified set of rules to catalogue information
order information
arrange information
catalogue information
use a specified set of rules to arrange information",Arrange information according to a specified set of rules. Catalogue and classify information based on the characteristics of that information.,esco,http://data.europa.eu/esco/skill/bf05da8d-772a-4423-adb2-df79672f46f7
SKILL_0008362,manage aircraft support systems,"oversee aircraft support systems
conduct aircraft support system management activities
perform aircraft support system management activities
operate aircraft support systems
operate support systems for aircraft
ensure effective operation of aircraft support systems
manage support systems for aircraft
ensure effective operations of support systems for aircraft
oversee support systems for aircraft
undertake aircraft support system management activities","Perform data capture, process and control to manage aircraft support systems.",esco,http://data.europa.eu/esco/skill/bf0f48cc-6cc4-4f4d-809c-13c7cfefcce6
SKILL_0008363,support fishery training procedures,"assisting fishery training procedures
fishery training procedures assisting
supporting fishery training procedures
fishery training procedures supporting
assist fishery training procedures",Support colleagues progress in their line of work by increasing their job specific know-how.,esco,http://data.europa.eu/esco/skill/bf257425-65f0-406d-a971-6500ae91a575
SKILL_0008364,plan weapon use on stage,"plan stage use of weapons
check how weapons will be used on stage
prepare a plan of weapon use on stage
plan use of weapon on stage",Prepare a plan of how weapon props will be used during a live performance.,esco,http://data.europa.eu/esco/skill/bf2a22a1-04cb-41b1-a787-a3b66e4ab645
