Research ID,Raw Skill,Skill Tag,Correlation Coefficient
70014023,Computer applications,ESCO.1010,0.7507188320159912
70014023,Computer applications,ESCO.1058,0.7746586799621582
70014023,Computer applications,ESCO.1100,0.7643232941627502
70014023,Computer applications,ESCO.1108,0.8040452599525452
70014023,Computer applications,ESCO.1111,0.7625038623809814
70014023,Computer applications,ESCO.1115,0.7661340236663818
70014023,Computer applications,ESCO.1154,0.7634109258651733
70014023,Computer applications,ESCO.1183,0.7625159025192261
70014023,Computer applications,ESCO.1209,0.8009093403816223
70014023,Computer applications,ESCO.1221,0.7999258041381836
70014023,Computer applications,ESCO.1229,0.7506775259971619
70014023,Computer applications,ESCO.1243,0.7822900414466858
70014023,Computer applications,ESCO.1244,0.7648270726203918
70014023,Computer applications,OSN.22,0.753929615020752
70014023,Computer applications,OSN.24,0.7521262764930725
70014023,Computer applications,OSN.28,0.767777681350708
70014023,Computer applications,OSN.31,0.7627991437911987
70014023,Computer applications,OSN.35,0.7502142786979675
70014023,Computer applications,OSN.68,0.7565419673919678
70014023,Computer applications,OSN.72,0.7840049862861633
70014023,Computer applications,OSN.81,0.7861614227294922
70014023,Computer applications,OSN.82,0.7711968421936035
70014023,Computer applications,OSN.84,0.8129274845123291
70014023,Computer applications,OSN.90,0.7797926068305969
70014023,Computer applications,OSN.94,0.7596843838691711
70014023,Computer applications,OSN.101,0.7611579298973083
70014023,Computer applications,OSN.106,0.7570562958717346
70014023,Computer applications,OSN.116,0.7583584785461426
70014023,Computer applications,OSN.122,0.7512768507003784
70014023,Computer applications,OSN.128,0.8180885314941406
70014023,Computer applications,OSN.129,0.8142044544219971
70014023,Computer applications,OSN.130,0.7810771465301514
70014023,Computer applications,OSN.131,0.8337022066116333
70014023,Computer applications,OSN.132,0.7656975984573364
70014023,Computer applications,OSN.134,0.7861640453338623
70014023,Computer applications,OSN.136,0.7695756554603577
70014023,Computer applications,OSN.137,0.8078172206878662
70014023,Computer applications,OSN.141,0.821073591709137
70014023,Computer applications,OSN.142,0.7559992671012878
70014023,Computer applications,OSN.144,0.8562221527099609
70014023,Computer applications,OSN.162,0.7552094459533691
70014023,Computer applications,OSN.165,0.7721909284591675
70014023,Computer applications,OSN.166,0.7567254304885864
70014023,Computer applications,OSN.168,0.7703728079795837
70014023,Computer applications,OSN.169,0.788847804069519
70014023,Computer applications,OSN.173,0.7792356610298157
70014023,Computer applications,OSN.183,0.8025830984115601
70014023,Computer applications,OSN.188,0.8107136487960815
70014023,Computer applications,OSN.190,0.7585959434509277
70014023,Computer applications,OSN.191,0.7593290209770203
70014023,Computer applications,OSN.193,0.808226466178894
70014023,Computer applications,OSN.198,0.7954738140106201
70014023,Computer applications,OSN.200,0.7635666728019714
70014023,Computer applications,OSN.207,0.7659332752227783
70014023,Computer applications,OSN.212,0.7841491103172302
70014023,Computer applications,OSN.226,0.7633542418479919
70014023,Computer applications,OSN.245,0.7995676398277283
70014023,Computer applications,OSN.257,0.7514090538024902
70014023,Computer applications,OSN.266,0.8318114280700684
70014023,Computer applications,OSN.269,0.7568600177764893
70014023,Computer applications,OSN.296,0.7945113778114319
70014023,Computer applications,OSN.297,0.7843691110610962
70014023,Computer applications,OSN.298,0.8056624531745911
70014023,Computer applications,OSN.299,0.7986555099487305
70014023,Computer applications,OSN.300,0.7919740676879883
70014023,Computer applications,OSN.301,0.803309440612793
70014023,Computer applications,OSN.307,0.8530435562133789
70014023,Computer applications,OSN.309,0.8360848426818848
70014023,Computer applications,OSN.312,0.7586268186569214
70014023,Computer applications,OSN.318,0.8033703565597534
70014023,Computer applications,OSN.319,0.8152948617935181
70014023,Computer applications,OSN.333,0.787067711353302
70014023,Computer applications,OSN.335,0.758031964302063
70014023,Computer applications,OSN.340,0.7844707369804382
70014023,Computer applications,OSN.350,0.7993191480636597
70014023,Computer applications,OSN.351,0.7532182931900024
70014023,Computer applications,OSN.357,0.8366660475730896
70014023,Computer applications,OSN.358,0.8257413506507874
70014023,Computer applications,OSN.369,0.8201163411140442
70014023,Computer applications,OSN.370,0.8223325610160828
70014023,Computer applications,OSN.371,0.8115313053131104
70014023,Computer applications,OSN.373,0.757563054561615
70014023,Computer applications,OSN.374,0.7547757029533386
70014023,Computer applications,OSN.375,0.8213742971420288
70014023,Computer applications,OSN.376,0.7671664357185364
70014023,Computer applications,OSN.377,0.7869108319282532
70014023,Computer applications,OSN.378,0.7722834944725037
70014023,Computer applications,OSN.382,0.7952736020088196
70014023,Computer applications,OSN.383,0.7754136919975281
70014023,Computer applications,OSN.390,0.7779701948165894
70014023,Computer applications,OSN.391,0.771047830581665
70014023,Computer applications,OSN.392,0.7563107013702393
70014023,Computer applications,OSN.396,0.790637731552124
70014023,Computer applications,OSN.397,0.7691093683242798
70014023,Computer applications,OSN.398,0.7634338736534119
70014023,Computer applications,OSN.415,0.779952347278595
70014023,Computer applications,OSN.421,0.7524351477622986
70014023,Computer applications,OSN.424,0.773158073425293
70014023,Computer applications,OSN.445,0.7653432488441467
70014023,Computer applications,OSN.449,0.7564123272895813
70014023,Computer applications,OSN.451,0.7570893168449402
70014023,Computer applications,OSN.453,0.7591946721076965
70014023,Computer applications,OSN.454,0.7639194130897522
70014023,Computer applications,OSN.478,0.7645754814147949
70014023,Computer applications,OSN.479,0.8112626075744629
70014023,Computer applications,OSN.481,0.797440767288208
70014023,Computer applications,OSN.483,0.8132981061935425
70014023,Computer applications,OSN.484,0.8088852763175964
70014023,Computer applications,OSN.485,0.7701460719108582
70014023,Computer applications,OSN.488,0.8072027564048767
70014023,Computer applications,OSN.489,0.7699190974235535
70014023,Computer applications,OSN.493,0.783340573310852
70014023,Computer applications,OSN.496,0.7917789816856384
70014023,Computer applications,OSN.497,0.7712023258209229
70014023,Computer applications,OSN.501,0.8349441885948181
70014023,Computer applications,OSN.502,0.867800235748291
70014023,Computer applications,OSN.504,0.7556413412094116
70014023,Computer applications,OSN.506,0.793315052986145
70014023,Computer applications,OSN.507,0.7995396852493286
70014023,Computer applications,OSN.508,0.7806048393249512
70014023,Computer applications,OSN.509,0.8381271362304688
70014023,Computer applications,OSN.510,0.7634496688842773
70014023,Computer applications,OSN.516,0.7532978057861328
70014023,Computer applications,OSN.520,0.8023669719696045
70014023,Computer applications,OSN.521,0.7858478426933289
70014023,Computer applications,OSN.524,0.7675546407699585
70014023,Computer applications,OSN.531,0.7598065137863159
70014023,Computer applications,OSN.551,0.7939357757568359
70014023,Computer applications,OSN.562,0.8372169733047485
70014023,Computer applications,OSN.579,0.7732663750648499
70014023,Computer applications,OSN.582,0.7884899377822876
70014023,Computer applications,OSN.583,0.8040027022361755
70014023,Computer applications,OSN.584,0.7804970741271973
70014023,Computer applications,OSN.585,0.7632267475128174
70014023,Computer applications,OSN.590,0.8040569424629211
70014023,Computer applications,OSN.595,0.7848358750343323
70014023,Computer applications,OSN.600,0.8592122793197632
70014023,Computer applications,OSN.601,0.7747717499732971
70014023,Computer applications,OSN.606,0.7652423977851868
70014023,Computer applications,OSN.612,0.7677915692329407
70014023,Computer applications,OSN.614,0.786431074142456
70014023,Computer applications,OSN.616,0.7804046869277954
70014023,Computer applications,OSN.617,0.7908486127853394
70014023,Computer applications,OSN.618,0.7587801814079285
70014023,Computer applications,OSN.619,0.7592726945877075
70014023,Computer applications,OSN.623,0.7533157467842102
70014023,Computer applications,OSN.625,0.8674124479293823
70014023,Computer applications,OSN.627,0.7816396951675415
70014023,Computer applications,OSN.631,0.764096736907959
70014023,Computer applications,OSN.632,0.7787625789642334
70014023,Computer applications,OSN.633,0.7697106599807739
70014023,Computer applications,OSN.640,0.7503591179847717
70014023,Computer applications,OSN.642,0.8009346127510071
70014023,Computer applications,OSN.644,0.8253174424171448
70014023,Computer applications,OSN.645,0.773279070854187
70014023,Computer applications,OSN.646,0.7558401823043823
70014023,Computer applications,OSN.655,0.784254789352417
70014023,Computer applications,OSN.664,0.7699443101882935
70014023,Computer applications,OSN.675,0.7848280072212219
70014023,Computer applications,OSN.685,0.7681716680526733
70014023,Computer applications,OSN.688,0.7528831958770752
70014023,Computer applications,OSN.692,0.7521975636482239
70014023,Computer applications,OSN.700,0.7630458474159241
70014023,Computer applications,OSN.710,0.7530220150947571
70014023,Computer applications,OSN.711,0.7523115873336792
70014023,Computer applications,OSN.726,0.7504451870918274
70014023,Computer applications,OSN.732,0.776580810546875
70014023,Computer applications,OSN.738,0.7545923590660095
70014023,Computer applications,OSN.740,0.8780426979064941
70014023,Computer applications,OSN.743,0.7662509083747864
70014023,Computer applications,OSN.747,0.8303528428077698
70014023,Computer applications,OSN.753,0.779596209526062
70014023,Computer applications,OSN.755,0.7793880105018616
70014023,Computer applications,OSN.774,0.769581139087677
70014023,Computer applications,OSN.779,0.7821187973022461
70014023,Computer applications,OSN.782,0.7631000876426697
70014023,Computer applications,OSN.787,0.7789934873580933
70014023,Computer applications,OSN.789,0.7515861988067627
70014023,Computer applications,OSN.791,0.7678831219673157
70014023,Computer applications,OSN.792,0.7654513120651245
70014023,Computer applications,OSN.800,0.7528176307678223
70014023,Computer applications,OSN.813,0.7706652879714966
70014023,Computer applications,OSN.833,0.7604625821113586
70014023,Computer applications,OSN.857,0.7560693621635437
70014023,Computer applications,OSN.860,0.7780786156654358
70014023,Computer applications,OSN.861,0.834786057472229
70014023,Computer applications,OSN.870,0.7609018087387085
70014023,Computer applications,OSN.914,0.7846643328666687
70014023,Technical repairs,ESCO.432,0.768859326839447
70014023,Scheduling,OSN.201,0.7528563141822815
70014023,Scheduling,OSN.675,0.7558600902557373
70014023,Scheduling,OSN.863,0.8325875997543335
70014023,Delivery,OSN.78,0.789619505405426
70241308,Data Analysis,ESCO.276,0.9070125818252563
70241308,Data Analysis,ESCO.316,0.9254210591316223
70241308,Data Analysis,ESCO.1091,0.7591846585273743
70241308,Data Analysis,ESCO.1114,0.7639748454093933
70241308,Data Analysis,ESCO.1147,0.8780066967010498
70241308,Data Analysis,ESCO.1240,0.8345750570297241
70241308,Data Analysis,OSN.1,0.8051815032958984
70241308,Data Analysis,OSN.2,0.7500986456871033
70241308,Data Analysis,OSN.3,0.7716948390007019
70241308,Data Analysis,OSN.24,0.8699213862419128
70241308,Data Analysis,OSN.88,0.913386881351471
70241308,Data Analysis,OSN.89,0.7758662104606628
70241308,Data Analysis,OSN.91,0.8873201012611389
70241308,Data Analysis,OSN.106,0.8770918846130371
70241308,Data Analysis,OSN.107,0.862091600894928
70241308,Data Analysis,OSN.110,0.8634453415870667
70241308,Data Analysis,OSN.116,0.7581614851951599
70241308,Data Analysis,OSN.121,0.8310169577598572
70241308,Data Analysis,OSN.122,0.9063782095909119
70241308,Data Analysis,OSN.123,0.9073211550712585
70241308,Data Analysis,OSN.125,0.895097553730011
70241308,Data Analysis,OSN.136,0.7644850015640259
70241308,Data Analysis,OSN.143,0.938668429851532
70241308,Data Analysis,OSN.144,0.7696277499198914
70241308,Data Analysis,OSN.161,0.8523313403129578
70241308,Data Analysis,OSN.182,0.8042808771133423
70241308,Data Analysis,OSN.189,0.932895302772522
70241308,Data Analysis,OSN.190,0.8804793357849121
70241308,Data Analysis,OSN.191,0.8564340472221375
70241308,Data Analysis,OSN.192,0.7731759548187256
70241308,Data Analysis,OSN.197,0.8415049314498901
70241308,Data Analysis,OSN.212,0.7817603945732117
70241308,Data Analysis,OSN.246,0.874833345413208
70241308,Data Analysis,OSN.248,0.9215551018714905
70241308,Data Analysis,OSN.249,0.908078134059906
70241308,Data Analysis,OSN.250,0.7577629685401917
70241308,Data Analysis,OSN.318,0.804171621799469
70241308,Data Analysis,OSN.324,0.9094457626342773
70241308,Data Analysis,OSN.325,0.9171763062477112
70241308,Data Analysis,OSN.327,0.911797821521759
70241308,Data Analysis,OSN.332,0.8679222464561462
70241308,Data Analysis,OSN.342,0.8723610043525696
70241308,Data Analysis,OSN.358,0.8542570471763611
70241308,Data Analysis,OSN.383,0.8876309990882874
70241308,Data Analysis,OSN.385,0.8556591272354126
70241308,Data Analysis,OSN.387,0.8494774699211121
70241308,Data Analysis,OSN.396,0.8009802103042603
70241308,Data Analysis,OSN.405,0.758658230304718
70241308,Data Analysis,OSN.419,0.8696182370185852
70241308,Data Analysis,OSN.422,0.7696613669395447
70241308,Data Analysis,OSN.426,0.8781139850616455
70241308,Data Analysis,OSN.432,0.8966324925422668
70241308,Data Analysis,OSN.433,0.8956262469291687
70241308,Data Analysis,OSN.434,0.8659270405769348
70241308,Data Analysis,OSN.443,0.8324069976806641
70241308,Data Analysis,OSN.444,0.8686059713363647
70241308,Data Analysis,OSN.445,0.8943281769752502
70241308,Data Analysis,OSN.448,0.9151832461357117
70241308,Data Analysis,OSN.455,0.8783892393112183
70241308,Data Analysis,OSN.458,0.8404616713523865
70241308,Data Analysis,OSN.482,0.9423636198043823
70241308,Data Analysis,OSN.494,0.9383793473243713
70241308,Data Analysis,OSN.506,0.8935937881469727
70241308,Data Analysis,OSN.507,0.8876250982284546
70241308,Data Analysis,OSN.508,0.7544965744018555
70241308,Data Analysis,OSN.516,0.8975887894630432
70241308,Data Analysis,OSN.524,0.8272078633308411
70241308,Data Analysis,OSN.525,0.7897889614105225
70241308,Data Analysis,OSN.545,0.8437546491622925
70241308,Data Analysis,OSN.546,0.8330673575401306
70241308,Data Analysis,OSN.601,0.8581676483154297
70241308,Data Analysis,OSN.636,0.8793272376060486
70241308,Data Analysis,OSN.640,0.7817218899726868
70241308,Data Analysis,OSN.641,0.8493238091468811
70241308,Data Analysis,OSN.642,0.7528380751609802
70241308,Data Analysis,OSN.643,0.8588696122169495
70241308,Data Analysis,OSN.644,0.7664983868598938
70241308,Data Analysis,OSN.646,0.8681576251983643
70241308,Data Analysis,OSN.647,0.8212218284606934
70241308,Data Analysis,OSN.648,0.9077089428901672
70241308,Data Analysis,OSN.650,0.8808755278587341
70241308,Data Analysis,OSN.651,0.9181988835334778
70241308,Data Analysis,OSN.656,0.9029935598373413
70241308,Data Analysis,OSN.657,0.8931891322135925
70241308,Data Analysis,OSN.661,0.8336694240570068
70241308,Data Analysis,OSN.662,0.8633341193199158
70241308,Data Analysis,OSN.671,0.7999176383018494
70241308,Data Analysis,OSN.672,0.7993969321250916
70241308,Data Analysis,OSN.673,0.8086338043212891
70241308,Data Analysis,OSN.674,0.8038128018379211
70241308,Data Analysis,OSN.676,0.7819797396659851
70241308,Data Analysis,OSN.712,0.7657631039619446
70241308,Data Analysis,OSN.735,0.934012770652771
70241308,Data Analysis,OSN.746,0.7969386577606201
70241308,Data Analysis,OSN.754,0.875544011592865
70241308,Data Analysis,OSN.766,0.9548982977867126
70241308,Data Analysis,OSN.783,0.7530733942985535
70241308,Data Analysis,OSN.789,0.930084764957428
70241308,Data Analysis,OSN.810,0.9705671072006226
70241308,Data Analysis,OSN.814,0.7834615707397461
70241308,Data Analysis,OSN.865,0.7561746835708618
70241308,SQL Development,ESCO.443,0.8627341389656067
70241308,SQL Development,ESCO.555,0.9066479206085205
70241308,SQL Development,ESCO.683,0.7746230959892273
70241308,SQL Development,ESCO.846,0.7696936130523682
70241308,SQL Development,ESCO.965,0.8710353970527649
70241308,SQL Development,ESCO.1114,0.7566856145858765
70241308,SQL Development,OSN.49,0.7856367826461792
70241308,SQL Development,OSN.331,0.875483512878418
70241308,SQL Development,OSN.553,0.7532712817192078
70241308,SQL Development,OSN.671,0.8736339807510376
70241308,SQL Development,OSN.672,0.8703984618186951
70241308,SQL Development,OSN.673,0.8586297631263733
70241308,SQL Development,OSN.674,0.8543086647987366
70241308,Data Migration,ESCO.276,0.8824882507324219
70241308,Data Migration,ESCO.316,0.9621924757957458
70241308,Data Migration,ESCO.683,0.810173511505127
70241308,Data Migration,ESCO.1091,0.7595555782318115
70241308,Data Migration,ESCO.1114,0.824120044708252
70241308,Data Migration,ESCO.1147,0.8789463639259338
70241308,Data Migration,ESCO.1240,0.8273659348487854
70241308,Data Migration,OSN.24,0.9209457039833069
70241308,Data Migration,OSN.28,0.7522369027137756
70241308,Data Migration,OSN.31,0.7521998286247253
70241308,Data Migration,OSN.34,0.7648601531982422
70241308,Data Migration,OSN.35,0.781891942024231
70241308,Data Migration,OSN.58,0.7564777135848999
70241308,Data Migration,OSN.81,0.7867270708084106
70241308,Data Migration,OSN.84,0.7739120125770569
70241308,Data Migration,OSN.88,0.8786740899085999
70241308,Data Migration,OSN.89,0.7915399074554443
70241308,Data Migration,OSN.90,0.7749027609825134
70241308,Data Migration,OSN.91,0.9123693704605103
70241308,Data Migration,OSN.94,0.7546916604042053
70241308,Data Migration,OSN.101,0.7783849239349365
70241308,Data Migration,OSN.102,0.7620312571525574
70241308,Data Migration,OSN.104,0.768253743648529
70241308,Data Migration,OSN.106,0.8864789605140686
70241308,Data Migration,OSN.107,0.8220977187156677
70241308,Data Migration,OSN.110,0.8938214778900146
70241308,Data Migration,OSN.115,0.7912107706069946
70241308,Data Migration,OSN.116,0.8354830741882324
70241308,Data Migration,OSN.121,0.8520972728729248
70241308,Data Migration,OSN.122,0.9247023463249207
70241308,Data Migration,OSN.123,0.9326381087303162
70241308,Data Migration,OSN.125,0.9130713939666748
70241308,Data Migration,OSN.129,0.7626326084136963
70241308,Data Migration,OSN.130,0.7594577670097351
70241308,Data Migration,OSN.131,0.7628176212310791
70241308,Data Migration,OSN.134,0.7648347020149231
70241308,Data Migration,OSN.136,0.7629493474960327
70241308,Data Migration,OSN.137,0.7761322259902954
70241308,Data Migration,OSN.138,0.7960832118988037
70241308,Data Migration,OSN.139,0.7844319343566895
70241308,Data Migration,OSN.140,0.7733224630355835
70241308,Data Migration,OSN.141,0.7665884494781494
70241308,Data Migration,OSN.143,0.9631200432777405
70241308,Data Migration,OSN.144,0.8264508247375488
70241308,Data Migration,OSN.156,0.7551363706588745
70241308,Data Migration,OSN.161,0.8404918313026428
70241308,Data Migration,OSN.162,0.769813060760498
70241308,Data Migration,OSN.163,0.754946231842041
70241308,Data Migration,OSN.165,0.8178716897964478
70241308,Data Migration,OSN.166,0.8045525550842285
70241308,Data Migration,OSN.168,0.7664862871170044
70241308,Data Migration,OSN.169,0.7629506587982178
70241308,Data Migration,OSN.171,0.7653149366378784
70241308,Data Migration,OSN.173,0.7631902694702148
70241308,Data Migration,OSN.182,0.798421323299408
70241308,Data Migration,OSN.183,0.7620993256568909
70241308,Data Migration,OSN.184,0.7593952417373657
70241308,Data Migration,OSN.188,0.82234126329422
70241308,Data Migration,OSN.189,0.9617862105369568
70241308,Data Migration,OSN.190,0.9131844639778137
70241308,Data Migration,OSN.191,0.8942258954048157
70241308,Data Migration,OSN.192,0.821209728717804
70241308,Data Migration,OSN.196,0.7670850157737732
70241308,Data Migration,OSN.197,0.8764260411262512
70241308,Data Migration,OSN.204,0.7613326907157898
70241308,Data Migration,OSN.207,0.7650339007377625
70241308,Data Migration,OSN.209,0.8073554039001465
70241308,Data Migration,OSN.212,0.8166921138763428
70241308,Data Migration,OSN.234,0.7772625088691711
70241308,Data Migration,OSN.236,0.7672147154808044
70241308,Data Migration,OSN.245,0.7676730155944824
70241308,Data Migration,OSN.246,0.8571761846542358
70241308,Data Migration,OSN.247,0.7733240127563477
70241308,Data Migration,OSN.248,0.9350326657295227
70241308,Data Migration,OSN.249,0.9310249090194702
70241308,Data Migration,OSN.250,0.806219220161438
70241308,Data Migration,OSN.258,0.7786090970039368
70241308,Data Migration,OSN.266,0.7985607385635376
70241308,Data Migration,OSN.269,0.7908004522323608
70241308,Data Migration,OSN.287,0.7543758749961853
70241308,Data Migration,OSN.296,0.7699502110481262
70241308,Data Migration,OSN.303,0.7512584924697876
70241308,Data Migration,OSN.304,0.7765337824821472
70241308,Data Migration,OSN.305,0.772649884223938
70241308,Data Migration,OSN.309,0.7969759702682495
70241308,Data Migration,OSN.318,0.7652426958084106
70241308,Data Migration,OSN.319,0.7609739303588867
70241308,Data Migration,OSN.324,0.9568738341331482
70241308,Data Migration,OSN.325,0.9288629293441772
70241308,Data Migration,OSN.327,0.9370530247688293
70241308,Data Migration,OSN.332,0.8567982316017151
70241308,Data Migration,OSN.333,0.7530250549316406
70241308,Data Migration,OSN.340,0.7578513622283936
70241308,Data Migration,OSN.342,0.8404513597488403
70241308,Data Migration,OSN.350,0.7762494087219238
70241308,Data Migration,OSN.357,0.8076890707015991
70241308,Data Migration,OSN.358,0.9213452339172363
70241308,Data Migration,OSN.369,0.7582682967185974
70241308,Data Migration,OSN.370,0.77711021900177
70241308,Data Migration,OSN.371,0.7806418538093567
70241308,Data Migration,OSN.375,0.7529531717300415
70241308,Data Migration,OSN.382,0.7781872749328613
70241308,Data Migration,OSN.383,0.9241120219230652
70241308,Data Migration,OSN.385,0.9017453193664551
70241308,Data Migration,OSN.387,0.8541496396064758
70241308,Data Migration,OSN.391,0.7686164975166321
70241308,Data Migration,OSN.392,0.7609647512435913
70241308,Data Migration,OSN.396,0.7888274192810059
70241308,Data Migration,OSN.397,0.7658753991127014
70241308,Data Migration,OSN.398,0.7858811020851135
70241308,Data Migration,OSN.414,0.7519354820251465
70241308,Data Migration,OSN.415,0.7741269469261169
70241308,Data Migration,OSN.418,0.7615288496017456
70241308,Data Migration,OSN.419,0.9288506507873535
70241308,Data Migration,OSN.420,0.7752556800842285
70241308,Data Migration,OSN.421,0.7901780605316162
70241308,Data Migration,OSN.426,0.9124026298522949
70241308,Data Migration,OSN.432,0.8977355360984802
70241308,Data Migration,OSN.433,0.9099066257476807
70241308,Data Migration,OSN.434,0.8515111804008484
70241308,Data Migration,OSN.443,0.8473221659660339
70241308,Data Migration,OSN.444,0.9195347428321838
70241308,Data Migration,OSN.445,0.9309651255607605
70241308,Data Migration,OSN.448,0.9508277177810669
70241308,Data Migration,OSN.454,0.7741973400115967
70241308,Data Migration,OSN.455,0.9132668375968933
70241308,Data Migration,OSN.458,0.8650202751159668
70241308,Data Migration,OSN.478,0.7699881196022034
70241308,Data Migration,OSN.479,0.7540662288665771
70241308,Data Migration,OSN.482,0.9270477294921875
70241308,Data Migration,OSN.483,0.7814159989356995
70241308,Data Migration,OSN.484,0.7737188339233398
70241308,Data Migration,OSN.485,0.7658008337020874
70241308,Data Migration,OSN.488,0.7912115454673767
70241308,Data Migration,OSN.491,0.7535799741744995
70241308,Data Migration,OSN.493,0.757932186126709
70241308,Data Migration,OSN.494,0.9688017964363098
70241308,Data Migration,OSN.495,0.7859963178634644
70241308,Data Migration,OSN.496,0.770888090133667
70241308,Data Migration,OSN.502,0.780870258808136
70241308,Data Migration,OSN.504,0.753223717212677
70241308,Data Migration,OSN.506,0.9117087125778198
70241308,Data Migration,OSN.507,0.9276388883590698
70241308,Data Migration,OSN.508,0.7977221608161926
70241308,Data Migration,OSN.509,0.7831003069877625
70241308,Data Migration,OSN.510,0.7974002957344055
70241308,Data Migration,OSN.516,0.8849592208862305
70241308,Data Migration,OSN.520,0.7696511149406433
70241308,Data Migration,OSN.521,0.7761192321777344
70241308,Data Migration,OSN.524,0.8221016526222229
70241308,Data Migration,OSN.525,0.7795342803001404
70241308,Data Migration,OSN.531,0.7903123497962952
70241308,Data Migration,OSN.545,0.9021809697151184
70241308,Data Migration,OSN.546,0.8282148838043213
70241308,Data Migration,OSN.562,0.7716753482818604
70241308,Data Migration,OSN.582,0.8008524179458618
70241308,Data Migration,OSN.583,0.7802572846412659
70241308,Data Migration,OSN.584,0.812515914440155
70241308,Data Migration,OSN.585,0.8042659759521484
70241308,Data Migration,OSN.586,0.8019641041755676
70241308,Data Migration,OSN.595,0.7582350969314575
70241308,Data Migration,OSN.600,0.7508636116981506
70241308,Data Migration,OSN.601,0.9153108596801758
70241308,Data Migration,OSN.612,0.7934220433235168
70241308,Data Migration,OSN.614,0.7539616823196411
70241308,Data Migration,OSN.616,0.7822632789611816
70241308,Data Migration,OSN.617,0.7657443284988403
70241308,Data Migration,OSN.625,0.7540330290794373
70241308,Data Migration,OSN.626,0.7956501245498657
70241308,Data Migration,OSN.627,0.8080448508262634
70241308,Data Migration,OSN.636,0.897384524345398
70241308,Data Migration,OSN.640,0.8538544774055481
70241308,Data Migration,OSN.641,0.8812900185585022
70241308,Data Migration,OSN.642,0.7894080281257629
70241308,Data Migration,OSN.643,0.8699125051498413
70241308,Data Migration,OSN.644,0.7933604121208191
70241308,Data Migration,OSN.645,0.805865466594696
70241308,Data Migration,OSN.646,0.9257999062538147
70241308,Data Migration,OSN.647,0.8412052989006042
70241308,Data Migration,OSN.648,0.9326981902122498
70241308,Data Migration,OSN.650,0.9199979901313782
70241308,Data Migration,OSN.651,0.9067578911781311
70241308,Data Migration,OSN.654,0.7510908842086792
70241308,Data Migration,OSN.655,0.7743480801582336
70241308,Data Migration,OSN.656,0.8594096302986145
70241308,Data Migration,OSN.657,0.9005784392356873
70241308,Data Migration,OSN.658,0.7738366723060608
70241308,Data Migration,OSN.659,0.7884533405303955
70241308,Data Migration,OSN.661,0.8753676414489746
70241308,Data Migration,OSN.662,0.9203097224235535
70241308,Data Migration,OSN.664,0.7762134075164795
70241308,Data Migration,OSN.666,0.7571750283241272
70241308,Data Migration,OSN.668,0.7977415919303894
70241308,Data Migration,OSN.671,0.8197135329246521
70241308,Data Migration,OSN.672,0.8078804016113281
70241308,Data Migration,OSN.673,0.81320720911026
70241308,Data Migration,OSN.674,0.8063129782676697
70241308,Data Migration,OSN.675,0.7782052755355835
70241308,Data Migration,OSN.676,0.800776481628418
70241308,Data Migration,OSN.679,0.755837082862854
70241308,Data Migration,OSN.687,0.7701729536056519
70241308,Data Migration,OSN.701,0.7627294659614563
70241308,Data Migration,OSN.710,0.7523589730262756
