Research ID,Raw Skill,Skill Tag,Correlation Coefficient
70014023,Computer applications,OSN.31,0.7627991437911987
70014023,Computer applications,OSN.35,0.7502142786979675
70014023,Computer applications,OSN.68,0.7565419673919678
70014023,Computer applications,OSN.72,0.7840049862861633
70014023,Computer applications,OSN.81,0.7861614227294922
70014023,Computer applications,OSN.82,0.7711968421936035
70014023,Computer applications,OSN.84,0.8129274249076843
70014023,Computer applications,OSN.90,0.7797926664352417
70014023,Computer applications,OSN.94,0.7596843838691711
70014023,Computer applications,OSN.101,0.7611578702926636
70014023,Computer applications,OSN.106,0.7570562958717346
70014023,Computer applications,OSN.116,0.7583585381507874
70014023,Computer applications,OSN.122,0.7512767910957336
70014023,Computer applications,OSN.128,0.8180885910987854
70014023,Computer applications,OSN.129,0.8142043352127075
70014023,Computer applications,OSN.130,0.7810771465301514
70014023,Computer applications,OSN.131,0.8337022066116333
70014023,Computer applications,OSN.132,0.7656975388526917
70014023,Computer applications,OSN.134,0.7861640453338623
70014023,Computer applications,OSN.136,0.7695755958557129
70014023,Computer applications,OSN.137,0.8078172206878662
70014023,Computer applications,OSN.141,0.821073591709137
70014023,Computer applications,OSN.142,0.7559992671012878
70014023,Computer applications,OSN.144,0.8562221527099609
70014023,Computer applications,OSN.162,0.7552094459533691
70014023,Computer applications,OSN.165,0.7721908688545227
70014023,Computer applications,OSN.166,0.7567254304885864
70014023,Computer applications,OSN.168,0.7703726887702942
70014023,Computer applications,OSN.169,0.7888478636741638
70014023,Computer applications,OSN.173,0.7792356610298157
70014023,Computer applications,OSN.183,0.8025831580162048
70014023,Computer applications,OSN.188,0.8107137084007263
70014023,Computer applications,OSN.190,0.7585959434509277
70014023,Computer applications,OSN.191,0.7593290209770203
70014023,Computer applications,OSN.193,0.808226466178894
70014023,Computer applications,OSN.198,0.7954738140106201
70014023,Computer applications,OSN.200,0.7635666728019714
70014023,Computer applications,OSN.207,0.7659332752227783
70014023,Computer applications,OSN.212,0.7841491103172302
70014023,Computer applications,OSN.226,0.7633542418479919
70014023,Computer applications,OSN.245,0.7995676398277283
70014023,Computer applications,OSN.257,0.7514090538024902
70014023,Computer applications,OSN.266,0.8318114280700684
70014023,Computer applications,OSN.269,0.7568600177764893
70014023,Computer applications,OSN.296,0.7945114374160767
70014023,Computer applications,OSN.297,0.7843691110610962
70014023,Computer applications,OSN.298,0.8056625127792358
70014023,Computer applications,OSN.299,0.7986555099487305
70014023,Computer applications,OSN.300,0.7919740676879883
70014023,Computer applications,OSN.301,0.803309440612793
70014023,Computer applications,OSN.307,0.8530435562133789
70014023,Computer applications,OSN.309,0.8360848426818848
70014023,Computer applications,OSN.312,0.7586268186569214
70014023,Computer applications,OSN.318,0.803370475769043
70014023,Computer applications,OSN.319,0.8152950406074524
70014023,Computer applications,OSN.333,0.787067711353302
70014023,Computer applications,OSN.335,0.758031964302063
70014023,Computer applications,OSN.340,0.7844707369804382
70014023,Computer applications,OSN.350,0.7993191480636597
70014023,Computer applications,OSN.351,0.7532182931900024
70014023,Computer applications,OSN.357,0.8366661071777344
70014023,Computer applications,OSN.358,0.8257413506507874
70014023,Computer applications,OSN.369,0.8201163411140442
70014023,Computer applications,OSN.370,0.8223325610160828
70014023,Computer applications,OSN.371,0.8115313053131104
70014023,Computer applications,OSN.373,0.7575629949569702
70014023,Computer applications,OSN.374,0.7547757029533386
70014023,Computer applications,OSN.375,0.8213742971420288
70014023,Computer applications,OSN.376,0.7671665549278259
70014023,Computer applications,OSN.377,0.7869107127189636
70014023,Computer applications,OSN.378,0.7722834944725037
70014023,Computer applications,OSN.382,0.7952737212181091
70014023,Computer applications,OSN.383,0.7754136919975281
70014023,Computer applications,OSN.390,0.7779701948165894
70014023,Computer applications,OSN.391,0.771047830581665
70014023,Computer applications,OSN.392,0.7563107013702393
70014023,Computer applications,OSN.396,0.790637731552124
70014023,Computer applications,OSN.397,0.7691093683242798
70014023,Computer applications,OSN.398,0.7634338736534119
70014023,Computer applications,OSN.415,0.779952347278595
70014023,Computer applications,OSN.421,0.7524351477622986
70014023,Computer applications,OSN.424,0.773158073425293
70014023,Computer applications,OSN.445,0.7653432488441467
70014023,Computer applications,OSN.449,0.7564122676849365
70014023,Computer applications,OSN.451,0.7570893168449402
70014023,Computer applications,OSN.453,0.7591946721076965
70014023,Computer applications,OSN.454,0.7639194130897522
70014023,Computer applications,OSN.478,0.7645755410194397
70014023,Computer applications,OSN.479,0.8112627267837524
70014023,Computer applications,OSN.481,0.7974406480789185
70014023,Computer applications,OSN.483,0.8132981061935425
70014023,Computer applications,OSN.484,0.8088852763175964
70014023,Computer applications,OSN.485,0.7701460719108582
70014023,Computer applications,OSN.488,0.8072027564048767
70014023,Computer applications,OSN.489,0.7699190974235535
70014023,Computer applications,OSN.493,0.783340573310852
70014023,Computer applications,OSN.496,0.7917790412902832
70014023,Computer applications,OSN.497,0.7712023854255676
70014023,Computer applications,OSN.501,0.8349441885948181
70014023,Computer applications,OSN.502,0.8678001165390015
70014023,Computer applications,OSN.504,0.7556413412094116
70014023,Computer applications,OSN.506,0.793315052986145
70014023,Computer applications,OSN.507,0.7995398044586182
70014023,Computer applications,OSN.508,0.7806048393249512
70014023,Computer applications,OSN.509,0.8381272554397583
70014023,Computer applications,OSN.510,0.7634497284889221
70014023,Computer applications,OSN.516,0.753297746181488
70014023,Computer applications,OSN.520,0.8023669719696045
70014023,Computer applications,OSN.521,0.7858478426933289
70014023,Computer applications,OSN.524,0.7675546407699585
70014023,Computer applications,OSN.531,0.7598064541816711
70014023,Computer applications,OSN.551,0.7939357757568359
70014023,Computer applications,OSN.562,0.8372170329093933
70014023,Computer applications,OSN.579,0.7732663750648499
70014023,Computer applications,OSN.582,0.7884899377822876
70014023,Computer applications,OSN.583,0.8040027022361755
70014023,Computer applications,OSN.584,0.7804970741271973
70014023,Computer applications,OSN.585,0.7632268071174622
70014023,Computer applications,OSN.590,0.8040569424629211
70014023,Computer applications,OSN.595,0.7848358750343323
70014023,Computer applications,OSN.600,0.8592122793197632
70014023,Computer applications,OSN.601,0.7747718095779419
70014023,Computer applications,OSN.606,0.765242338180542
70014023,Computer applications,OSN.612,0.7677915692329407
70014023,Computer applications,OSN.614,0.786431074142456
70014023,Computer applications,OSN.616,0.780404806137085
70014023,Computer applications,OSN.617,0.7908487319946289
70014023,Computer applications,OSN.618,0.7587801814079285
70014023,Computer applications,OSN.619,0.7592726945877075
70014023,Computer applications,OSN.623,0.7533157467842102
70014023,Computer applications,OSN.625,0.8674124479293823
70014023,Computer applications,OSN.627,0.7816396951675415
70014023,Computer applications,OSN.631,0.764096736907959
70014023,Computer applications,OSN.632,0.7787625789642334
70014023,Computer applications,OSN.633,0.7697106599807739
70014023,Computer applications,OSN.640,0.7503591179847717
70014023,Computer applications,OSN.642,0.8009344935417175
70014023,Computer applications,OSN.644,0.8253174424171448
70014023,Computer applications,OSN.645,0.773279070854187
70014023,Computer applications,OSN.646,0.7558400630950928
70014023,Computer applications,OSN.655,0.784254789352417
70014023,Computer applications,OSN.664,0.7699443101882935
70014023,Computer applications,OSN.675,0.7848280072212219
70014023,Computer applications,OSN.685,0.7681716680526733
70014023,Computer applications,OSN.688,0.7528831958770752
70014023,Computer applications,OSN.692,0.7521974444389343
70014023,Computer applications,OSN.700,0.7630457878112793
70014023,Computer applications,OSN.710,0.7530220150947571
70014023,Computer applications,OSN.711,0.7523115873336792
70014023,Computer applications,OSN.726,0.7504451870918274
70014023,Computer applications,OSN.732,0.776580810546875
70014023,Computer applications,OSN.738,0.75459223985672
70014023,Computer applications,OSN.740,0.8780425786972046
70014023,Computer applications,OSN.743,0.7662509083747864
70014023,Computer applications,OSN.747,0.8303528428077698
70014023,Computer applications,OSN.753,0.779596209526062
70014023,Computer applications,OSN.755,0.7793880105018616
70014023,Computer applications,OSN.774,0.769581139087677
70014023,Computer applications,OSN.779,0.7821189761161804
70014023,Computer applications,OSN.782,0.7631000876426697
70014023,Computer applications,OSN.787,0.7789934873580933
70014023,Computer applications,OSN.789,0.7515861988067627
70014023,Computer applications,OSN.791,0.7678831219673157
70014023,Computer applications,OSN.792,0.7654513120651245
70014023,Computer applications,OSN.800,0.752817690372467
70014023,Computer applications,OSN.813,0.7706652879714966
70014023,Computer applications,OSN.833,0.7604627013206482
70014023,Computer applications,OSN.857,0.7560693621635437
70014023,Computer applications,OSN.860,0.7780786156654358
70014023,Computer applications,OSN.861,0.834786057472229
70014023,Computer applications,OSN.870,0.7609018087387085
70014023,Computer applications,OSN.914,0.7846643924713135
70014023,Scheduling,OSN.201,0.7528562545776367
70014023,Scheduling,OSN.675,0.7558600902557373
70014023,Scheduling,OSN.863,0.8325875997543335
70014023,Mechanical inclined,OSN.591,0.7602614164352417
70241308,SQL Server Development,ESCO.375,0.7774218916893005
70241308,SQL Server Development,ESCO.443,0.8618757128715515
70241308,SQL Server Development,ESCO.555,0.9527090787887573
70241308,SQL Server Development,ESCO.651,0.7994914650917053
70241308,SQL Server Development,ESCO.683,0.7679997682571411
70241308,SQL Server Development,ESCO.846,0.800365149974823
70241308,SQL Server Development,ESCO.965,0.9369656443595886
70241308,SQL Server Development,ESCO.1114,0.7647788524627686
70241308,SQL Server Development,ESCO.1240,0.7534762620925903
70241308,SQL Server Development,OSN.49,0.7718823552131653
70241308,SQL Server Development,OSN.99,0.7604242563247681
70241308,SQL Server Development,OSN.103,0.755351185798645
70241308,SQL Server Development,OSN.192,0.7547892928123474
70241308,SQL Server Development,OSN.331,0.8642476797103882
70241308,SQL Server Development,OSN.506,0.7578017711639404
70241308,SQL Server Development,OSN.653,0.7535136938095093
70241308,SQL Server Development,OSN.671,0.9257820248603821
70241308,SQL Server Development,OSN.672,0.9233091473579407
70241308,SQL Server Development,OSN.673,0.9125404357910156
70241308,SQL Server Development,OSN.674,0.8657903671264648
70241308,Data Analysis,ESCO.276,0.9070124626159668
70241308,Data Analysis,ESCO.316,0.9254209995269775
70241308,Data Analysis,ESCO.1091,0.7591845989227295
70241308,Data Analysis,ESCO.1114,0.7639747858047485
70241308,Data Analysis,ESCO.1147,0.8780065774917603
70241308,Data Analysis,ESCO.1240,0.8345747590065002
70241308,Data Analysis,OSN.1,0.8051813244819641
70241308,Data Analysis,OSN.2,0.7500985860824585
70241308,Data Analysis,OSN.3,0.7716947793960571
70241308,Data Analysis,OSN.24,0.8699213862419128
70241308,Data Analysis,OSN.88,0.9133868217468262
70241308,Data Analysis,OSN.89,0.7758661508560181
70241308,Data Analysis,OSN.91,0.8873201012611389
70241308,Data Analysis,OSN.106,0.8770917654037476
70241308,Data Analysis,OSN.107,0.8620915412902832
70241308,Data Analysis,OSN.110,0.8634453415870667
70241308,Data Analysis,OSN.116,0.7581614255905151
70241308,Data Analysis,OSN.121,0.8310168981552124
70241308,Data Analysis,OSN.122,0.9063780903816223
70241308,Data Analysis,OSN.123,0.9073211550712585
70241308,Data Analysis,OSN.125,0.8950973749160767
70241308,Data Analysis,OSN.136,0.7644849419593811
70241308,Data Analysis,OSN.143,0.938668429851532
70241308,Data Analysis,OSN.144,0.7696277499198914
70241308,Data Analysis,OSN.161,0.8523312211036682
70241308,Data Analysis,OSN.182,0.8042808771133423
70241308,Data Analysis,OSN.189,0.932895302772522
70241308,Data Analysis,OSN.190,0.8804793357849121
70241308,Data Analysis,OSN.191,0.8564340472221375
70241308,Data Analysis,OSN.192,0.7731758952140808
70241308,Data Analysis,OSN.197,0.8415048718452454
70241308,Data Analysis,OSN.212,0.7817603349685669
70241308,Data Analysis,OSN.246,0.8748331665992737
70241308,Data Analysis,OSN.248,0.9215551018714905
70241308,Data Analysis,OSN.249,0.908078134059906
70241308,Data Analysis,OSN.250,0.7577627301216125
70241308,Data Analysis,OSN.318,0.8041715621948242
70241308,Data Analysis,OSN.324,0.9094457030296326
70241308,Data Analysis,OSN.325,0.9171763062477112
70241308,Data Analysis,OSN.327,0.9117977619171143
70241308,Data Analysis,OSN.332,0.8679220676422119
70241308,Data Analysis,OSN.342,0.8723609447479248
70241308,Data Analysis,OSN.358,0.8542570471763611
70241308,Data Analysis,OSN.383,0.8876309394836426
70241308,Data Analysis,OSN.385,0.8556590676307678
70241308,Data Analysis,OSN.387,0.8494774103164673
70241308,Data Analysis,OSN.396,0.8009801506996155
70241308,Data Analysis,OSN.405,0.7586581707000732
70241308,Data Analysis,OSN.419,0.8696180582046509
70241308,Data Analysis,OSN.422,0.7696613073348999
70241308,Data Analysis,OSN.426,0.8781138062477112
70241308,Data Analysis,OSN.432,0.8966324925422668
70241308,Data Analysis,OSN.433,0.8956261873245239
70241308,Data Analysis,OSN.434,0.86592698097229
70241308,Data Analysis,OSN.443,0.8324069976806641
70241308,Data Analysis,OSN.444,0.8686058521270752
70241308,Data Analysis,OSN.445,0.8943280577659607
70241308,Data Analysis,OSN.448,0.9151831269264221
70241308,Data Analysis,OSN.455,0.8783891201019287
70241308,Data Analysis,OSN.458,0.8404616117477417
70241308,Data Analysis,OSN.482,0.9423635601997375
70241308,Data Analysis,OSN.494,0.938379168510437
70241308,Data Analysis,OSN.506,0.8935936689376831
70241308,Data Analysis,OSN.507,0.8876250386238098
70241308,Data Analysis,OSN.508,0.7544965744018555
70241308,Data Analysis,OSN.516,0.8975886702537537
70241308,Data Analysis,OSN.524,0.8272077441215515
70241308,Data Analysis,OSN.525,0.7897889018058777
70241308,Data Analysis,OSN.545,0.8437544703483582
70241308,Data Analysis,OSN.546,0.8330673575401306
70241308,Data Analysis,OSN.601,0.8581676483154297
70241308,Data Analysis,OSN.636,0.8793271780014038
70241308,Data Analysis,OSN.640,0.7817218899726868
70241308,Data Analysis,OSN.641,0.8493238091468811
70241308,Data Analysis,OSN.642,0.7528380155563354
70241308,Data Analysis,OSN.643,0.8588694930076599
70241308,Data Analysis,OSN.644,0.7664982676506042
70241308,Data Analysis,OSN.646,0.8681575059890747
70241308,Data Analysis,OSN.647,0.8212217092514038
70241308,Data Analysis,OSN.648,0.9077088832855225
70241308,Data Analysis,OSN.650,0.8808755278587341
70241308,Data Analysis,OSN.651,0.918198823928833
70241308,Data Analysis,OSN.656,0.9029935002326965
70241308,Data Analysis,OSN.657,0.8931890726089478
70241308,Data Analysis,OSN.661,0.8336693048477173
70241308,Data Analysis,OSN.662,0.8633340001106262
70241308,Data Analysis,OSN.671,0.7999176383018494
70241308,Data Analysis,OSN.672,0.7993968725204468
70241308,Data Analysis,OSN.673,0.8086337447166443
70241308,Data Analysis,OSN.674,0.8038127422332764
70241308,Data Analysis,OSN.676,0.7819796204566956
70241308,Data Analysis,OSN.712,0.7657630443572998
70241308,Data Analysis,OSN.735,0.9340125918388367
70241308,Data Analysis,OSN.746,0.7969385981559753
70241308,Data Analysis,OSN.754,0.8755439519882202
70241308,Data Analysis,OSN.766,0.9548982381820679
70241308,Data Analysis,OSN.783,0.7530733346939087
70241308,Data Analysis,OSN.789,0.930084764957428
70241308,Data Analysis,OSN.810,0.970566987991333
70241308,Data Analysis,OSN.814,0.7834616303443909
70241308,Data Analysis,OSN.865,0.756174623966217
70241308,Functional Business Skills,ESCO.238,0.8897963762283325
70241308,Functional Business Skills,ESCO.683,0.8056843280792236
70241308,Functional Business Skills,ESCO.918,0.8103623986244202
70241308,Functional Business Skills,ESCO.1114,0.7527868747711182
70241308,Functional Business Skills,OSN.2,0.8725205659866333
70241308,Functional Business Skills,OSN.3,0.8327017426490784
70241308,Functional Business Skills,OSN.9,0.7654929757118225
70241308,Functional Business Skills,OSN.19,0.8059567213058472
70241308,Functional Business Skills,OSN.22,0.8123747110366821
70241308,Functional Business Skills,OSN.24,0.777791440486908
70241308,Functional Business Skills,OSN.28,0.8124833106994629
70241308,Functional Business Skills,OSN.29,0.8490654230117798
70241308,Functional Business Skills,OSN.30,0.8182639479637146
70241308,Functional Business Skills,OSN.31,0.8043022751808167
70241308,Functional Business Skills,OSN.34,0.7773603200912476
70241308,Functional Business Skills,OSN.35,0.8868641257286072
70241308,Functional Business Skills,OSN.37,0.7580031752586365
70241308,Functional Business Skills,OSN.42,0.7796097993850708
70241308,Functional Business Skills,OSN.43,0.7949746251106262
70241308,Functional Business Skills,OSN.46,0.7637068629264832
70241308,Functional Business Skills,OSN.48,0.7553915977478027
70241308,Functional Business Skills,OSN.60,0.7886725068092346
70241308,Functional Business Skills,OSN.64,0.7525041103363037
70241308,Functional Business Skills,OSN.65,0.7572609186172485
70241308,Functional Business Skills,OSN.68,0.835011899471283
70241308,Functional Business Skills,OSN.71,0.8100340962409973
70241308,Functional Business Skills,OSN.81,0.8307964205741882
70241308,Functional Business Skills,OSN.82,0.8170402646064758
70241308,Functional Business Skills,OSN.83,0.7839652895927429
70241308,Functional Business Skills,OSN.84,0.8162283301353455
70241308,Functional Business Skills,OSN.85,0.7793896794319153
70241308,Functional Business Skills,OSN.90,0.9072827696800232
70241308,Functional Business Skills,OSN.94,0.7884036302566528
70241308,Functional Business Skills,OSN.104,0.7536604404449463
70241308,Functional Business Skills,OSN.106,0.7925727963447571
70241308,Functional Business Skills,OSN.108,0.7886166572570801
70241308,Functional Business Skills,OSN.110,0.7645806670188904
70241308,Functional Business Skills,OSN.115,0.7791551351547241
70241308,Functional Business Skills,OSN.116,0.7723600268363953
70241308,Functional Business Skills,OSN.120,0.7705931663513184
70241308,Functional Business Skills,OSN.122,0.8188228011131287
70241308,Functional Business Skills,OSN.129,0.7789596319198608
70241308,Functional Business Skills,OSN.130,0.7630901336669922
70241308,Functional Business Skills,OSN.131,0.8119309544563293
70241308,Functional Business Skills,OSN.132,0.8055417537689209
70241308,Functional Business Skills,OSN.134,0.7551651000976562
70241308,Functional Business Skills,OSN.136,0.8053293228149414
70241308,Functional Business Skills,OSN.137,0.8034675121307373
70241308,Functional Business Skills,OSN.138,0.829231321811676
70241308,Functional Business Skills,OSN.139,0.8070769906044006
70241308,Functional Business Skills,OSN.140,0.7816559076309204
70241308,Functional Business Skills,OSN.141,0.8237560391426086
70241308,Functional Business Skills,OSN.142,0.7616875767707825
70241308,Functional Business Skills,OSN.144,0.7783287167549133
70241308,Functional Business Skills,OSN.150,0.7638914585113525
70241308,Functional Business Skills,OSN.156,0.772831916809082
70241308,Functional Business Skills,OSN.158,0.7553058862686157
70241308,Functional Business Skills,OSN.166,0.751163125038147
70241308,Functional Business Skills,OSN.168,0.8328604102134705
70241308,Functional Business Skills,OSN.169,0.7947288751602173
70241308,Functional Business Skills,OSN.170,0.7609918117523193
70241308,Functional Business Skills,OSN.171,0.7587335705757141
70241308,Functional Business Skills,OSN.173,0.7754352688789368
70241308,Functional Business Skills,OSN.177,0.7839010953903198
70241308,Functional Business Skills,OSN.180,0.8209289312362671
70241308,Functional Business Skills,OSN.183,0.7897172570228577
70241308,Functional Business Skills,OSN.184,0.7956740260124207
70241308,Functional Business Skills,OSN.188,0.8054710030555725
70241308,Functional Business Skills,OSN.190,0.7827268838882446
70241308,Functional Business Skills,OSN.191,0.7906652092933655
70241308,Functional Business Skills,OSN.192,0.7911257147789001
70241308,Functional Business Skills,OSN.196,0.7827720046043396
70241308,Functional Business Skills,OSN.197,0.7812435626983643
70241308,Functional Business Skills,OSN.198,0.7548949122428894
70241308,Functional Business Skills,OSN.200,0.8238301873207092
70241308,Functional Business Skills,OSN.203,0.7573087811470032
70241308,Functional Business Skills,OSN.204,0.8234618306159973
70241308,Functional Business Skills,OSN.207,0.9044555425643921
70241308,Functional Business Skills,OSN.208,0.9025405645370483
70241308,Functional Business Skills,OSN.209,0.755134642124176
70241308,Functional Business Skills,OSN.210,0.7716315984725952
70241308,Functional Business Skills,OSN.212,0.8506336212158203
70241308,Functional Business Skills,OSN.213,0.8224612474441528
70241308,Functional Business Skills,OSN.216,0.7676942348480225
70241308,Functional Business Skills,OSN.217,0.801362931728363
70241308,Functional Business Skills,OSN.218,0.7740508317947388
70241308,Functional Business Skills,OSN.221,0.7639487385749817
70241308,Functional Business Skills,OSN.226,0.7689789533615112
70241308,Functional Business Skills,OSN.234,0.7868749499320984
70241308,Functional Business Skills,OSN.235,0.7875438332557678
70241308,Functional Business Skills,OSN.236,0.8295309543609619
70241308,Functional Business Skills,OSN.238,0.7833034992218018
70241308,Functional Business Skills,OSN.239,0.7520458102226257
70241308,Functional Business Skills,OSN.240,0.7609319686889648
70241308,Functional Business Skills,OSN.243,0.7660099864006042
70241308,Functional Business Skills,OSN.245,0.7725648880004883
70241308,Functional Business Skills,OSN.247,0.7816289067268372
70241308,Functional Business Skills,OSN.248,0.7698158621788025
70241308,Functional Business Skills,OSN.249,0.7541056871414185
70241308,Functional Business Skills,OSN.256,0.7603508830070496
70241308,Functional Business Skills,OSN.257,0.7892900109291077
70241308,Functional Business Skills,OSN.258,0.78184574842453
70241308,Functional Business Skills,OSN.266,0.7868850827217102
70241308,Functional Business Skills,OSN.277,0.7801855802536011
70241308,Functional Business Skills,OSN.279,0.8015949130058289
70241308,Functional Business Skills,OSN.281,0.7697060704231262
70241308,Functional Business Skills,OSN.284,0.8948855400085449
70241308,Functional Business Skills,OSN.287,0.7677346467971802
70241308,Functional Business Skills,OSN.288,0.8129738569259644
70241308,Functional Business Skills,OSN.289,0.7539983987808228
70241308,Functional Business Skills,OSN.296,0.894405722618103
70241308,Functional Business Skills,OSN.297,0.7844783663749695
70241308,Functional Business Skills,OSN.298,0.8022841215133667
70241308,Functional Business Skills,OSN.299,0.8128454685211182
70241308,Functional Business Skills,OSN.300,0.7959349751472473
70241308,Functional Business Skills,OSN.301,0.7842431664466858
70241308,Functional Business Skills,OSN.304,0.7533249855041504
70241308,Functional Business Skills,OSN.305,0.7686402201652527
70241308,Functional Business Skills,OSN.307,0.8001475930213928
70241308,Functional Business Skills,OSN.309,0.8131344318389893
70241308,Functional Business Skills,OSN.312,0.7780580520629883
70241308,Functional Business Skills,OSN.316,0.7922586798667908
70241308,Functional Business Skills,OSN.317,0.7568845748901367
70241308,Functional Business Skills,OSN.318,0.7963959574699402
70241308,Functional Business Skills,OSN.333,0.8116046786308289
70241308,Functional Business Skills,OSN.334,0.7508090734481812
70241308,Functional Business Skills,OSN.337,0.7524574398994446
70241308,Functional Business Skills,OSN.340,0.7644507884979248
70241308,Functional Business Skills,OSN.343,0.8445313572883606
70241308,Functional Business Skills,OSN.347,0.7563465237617493
